x,y,img
2.016463757,0.365424126,frame00301
1.988068938,0.368929386,frame00331
1.958721876,0.366877705,frame00361
1.309954286,0.19129777,frame00901
0.481023639,-0.095573738,frame01561
-0.042927723,-0.297220707,frame01981
-0.799319804,-0.236176535,frame02461
-0.950077295,-0.10435041,frame02581
-1.508028984,0.723862767,frame03181
-1.225442052,2.109617949,frame04171
-0.814946532,2.287441969,frame04441
-0.53983736,2.397432566,frame04831
-0.539996624,2.397429943,frame05161
-0.539961576,2.397359848,frame05191
-0.539898813,2.397286415,frame05371
-0.53984797,2.397292376,frame05401
-0.867725432,2.287032127,frame05701
-1.218127728,2.168475151,frame05941
-1.351434112,2.097690344,frame06031
-1.49776125,1.964805245,frame06151
-1.66137743,1.712579608,frame06331
-1.685980558,1.416620255,frame06511
-1.375054359,0.468006879,frame07111
-1.18579793,-0.055947673,frame07441
-1.100383997,-0.290168941,frame07591
-0.88759917,-0.855617821,frame07951
-0.724663794,-1.276736498,frame08221
-0.707166851,-1.32144928,frame08251
-0.577693641,-1.754803658,frame08521
-0.337656856,-2.187048197,frame08821
-0.171572328,-2.355564356,frame08941
0.095092654,-2.593221426,frame09121
1.206697702,-2.876986742,frame09721
1.948722005,-2.661673546,frame10141
2.05627203,-2.622039557,frame10231
